order_ref,order_date,customer_id,origin_name,origin_city,origin_country,dest_city,dest_country,units,weight_kg,mode,product_category,order_value,returned
SO-03184,2026-03-06,C-JAK-011,Shenzhen DC,Shenzhen,CN,Jakarta,ID,459,1330.0,sea,audio,23649.72,0
SO-03417,2026-03-06,C-MAN-034,Shenzhen DC,Shenzhen,CN,Manila,PH,442,705.74,sea,cables,32986.97,1
SO-04009,2026-03-06,C-AUC-002,Rotterdam DC,Rotterdam,NL,Auckland,NZ,266,711.09,air,wearables,19270.84,0
SO-04436,2026-03-06,C-NEW-013,Memphis DC,Memphis,US,New York City,US,675,1405.7,road,cables,22526.53,0
SO-04551,2026-03-06,C-CHI-023,Memphis DC,Memphis,US,Chicago,US,181,600.48,road,wearables,16768.93,0
SO-04857,2026-03-06,C-CHI-004,Memphis DC,Memphis,US,Chicago,US,1061,1653.09,road,storage,24034.6,0
SO-05243,2026-03-06,C-LOS-031,Memphis DC,Memphis,US,Los Angeles,US,256,696.53,road,chargers,25351.76,0
SO-05847,2026-03-06,C-SAO-031,Memphis DC,Memphis,US,Sao Paulo,BR,737,1126.48,sea,cables,29002.35,0
SO-06111,2026-03-06,C-SAN-029,Memphis DC,Memphis,US,Santiago,CL,480,1344.55,sea,cables,16073.66,0
SO-06656,2026-03-06,C-CAI-005,Dubai DC,Dubai,AE,Cairo,EG,388,1373.6,sea,audio,15555.37,0
SO-01037,2026-03-07,C-PAR-023,Rotterdam DC,Rotterdam,NL,Paris,FR,519,1176.31,road,cases,28178.33,0
SO-01127,2026-03-07,C-MAD-024,Rotterdam DC,Rotterdam,NL,Madrid,ES,880,1387.75,road,storage,22033.86,0
SO-01415,2026-03-07,C-MIL-013,Rotterdam DC,Rotterdam,NL,Milan,IT,294,909.87,road,audio,34812.24,0
SO-01572,2026-03-07,C-MIL-026,Rotterdam DC,Rotterdam,NL,Milan,IT,335,1140.56,road,storage,31491.2,0
SO-01692,2026-03-07,C-WAR-003,Rotterdam DC,Rotterdam,NL,Warsaw,PL,462,1313.65,road,cases,33561.13,0
SO-01697,2026-03-07,C-WAR-036,Rotterdam DC,Rotterdam,NL,Warsaw,PL,1040,2197.72,road,audio,26003.4,0
SO-02981,2026-03-07,C-BAN-003,Shenzhen DC,Shenzhen,CN,Bangkok,TH,541,812.51,sea,audio,32266.09,0
SO-03389,2026-03-07,C-MAN-018,Shenzhen DC,Shenzhen,CN,Manila,PH,340,1271.95,sea,cables,24222.36,0
SO-03815,2026-03-07,C-SYD-037,Rotterdam DC,Rotterdam,NL,Sydney,AU,279,586.93,air,audio,31664.29,0
SO-04217,2026-03-07,C-NEW-026,Memphis DC,Memphis,US,New York City,US,439,1390.72,road,cables,25230.34,0
SO-04592,2026-03-07,C-CHI-008,Memphis DC,Memphis,US,Chicago,US,461,1134.01,road,wearables,29704.45,0
SO-05137,2026-03-07,C-LOS-021,Memphis DC,Memphis,US,Los Angeles,US,473,1602.15,road,wearables,42943.91,0
SO-06336,2026-03-07,C-BUE-006,Memphis DC,Memphis,US,Buenos Aires,AR,844,1886.25,sea,cases,24597.3,0
SO-06349,2026-03-07,C-BUE-003,Memphis DC,Memphis,US,Buenos Aires,AR,679,1040.52,sea,storage,16887.29,0
SO-06715,2026-03-07,C-CAI-015,Dubai DC,Dubai,AE,Cairo,EG,552,1544.54,sea,chargers,25446.93,0
SO-06960,2026-03-07,C-LAG-032,Dubai DC,Dubai,AE,Lagos,NG,817,1359.4,air,cables,18832.59,1
SO-00372,2026-03-08,C-LON-007,Rotterdam DC,Rotterdam,NL,London,GB,936,1551.81,road,cables,25321.96,0
SO-00454,2026-03-08,C-BER-018,Rotterdam DC,Rotterdam,NL,Berlin,DE,510,1141.09,road,wearables,20452.92,0
SO-00909,2026-03-08,C-PAR-035,Rotterdam DC,Rotterdam,NL,Paris,FR,496,969.79,road,cables,20484.43,0
SO-01327,2026-03-08,C-MAD-010,Rotterdam DC,Rotterdam,NL,Madrid,ES,31,89.25,road,cables,27849.77,0
SO-01548,2026-03-08,C-MIL-001,Rotterdam DC,Rotterdam,NL,Milan,IT,363,1403.77,road,chargers,30190.62,0
SO-01885,2026-03-08,C-STO-027,Rotterdam DC,Rotterdam,NL,Stockholm,SE,466,1787.24,road,chargers,10818.0,0
SO-02106,2026-03-08,C-TOK-020,Shenzhen DC,Shenzhen,CN,Tokyo,JP,362,809.14,sea,audio,32874.21,0
SO-02583,2026-03-08,C-SEO-006,Shenzhen DC,Shenzhen,CN,Seoul,KR,218,572.66,sea,wearables,22065.33,0
SO-02797,2026-03-08,C-SIN-017,Shenzhen DC,Shenzhen,CN,Singapore,SG,406,750.04,sea,storage,31418.81,0
SO-02897,2026-03-08,C-SIN-006,Shenzhen DC,Shenzhen,CN,Singapore,SG,480,1221.47,sea,cases,16715.45,0
SO-03070,2026-03-08,C-BAN-001,Shenzhen DC,Shenzhen,CN,Bangkok,TH,229,707.59,sea,chargers,31160.87,0
SO-03159,2026-03-08,C-JAK-029,Shenzhen DC,Shenzhen,CN,Jakarta,ID,577,1773.68,sea,cables,24703.25,0
SO-03328,2026-03-08,C-JAK-009,Shenzhen DC,Shenzhen,CN,Jakarta,ID,405,772.78,sea,wearables,17206.17,0
SO-03401,2026-03-08,C-MAN-019,Shenzhen DC,Shenzhen,CN,Manila,PH,186,465.71,sea,storage,23967.91,0
SO-04030,2026-03-08,C-AUC-038,Rotterdam DC,Rotterdam,NL,Auckland,NZ,759,1081.93,air,wearables,28769.02,0
SO-04890,2026-03-08,C-CHI-016,Memphis DC,Memphis,US,Chicago,US,184,689.98,road,cables,34260.48,0
SO-05381,2026-03-08,C-TOR-039,Memphis DC,Memphis,US,Toronto,CA,1092,1668.93,road,wearables,39708.18,0
SO-05937,2026-03-08,C-SAO-014,Memphis DC,Memphis,US,Sao Paulo,BR,1349,1928.89,sea,cables,28399.23,0
SO-00172,2026-03-09,C-LON-007,Rotterdam DC,Rotterdam,NL,London,GB,346,955.97,road,cables,32821.94,0
SO-00197,2026-03-09,C-LON-007,Rotterdam DC,Rotterdam,NL,London,GB,719,1186.21,road,cables,29147.34,0
SO-00481,2026-03-09,C-BER-026,Rotterdam DC,Rotterdam,NL,Berlin,DE,314,1053.78,road,chargers,32748.18,0
SO-00574,2026-03-09,C-BER-002,Rotterdam DC,Rotterdam,NL,Berlin,DE,641,1722.55,road,cables,22336.5,0
SO-02752,2026-03-09,C-SIN-005,Shenzhen DC,Shenzhen,CN,Singapore,SG,861,1447.9,sea,cables,20760.33,0
SO-02988,2026-03-09,C-BAN-010,Shenzhen DC,Shenzhen,CN,Bangkok,TH,508,1354.55,sea,cables,24945.92,0
SO-03028,2026-03-09,C-BAN-013,Shenzhen DC,Shenzhen,CN,Bangkok,TH,993,1600.42,sea,storage,27555.41,1
SO-03121,2026-03-09,C-BAN-035,Shenzhen DC,Shenzhen,CN,Bangkok,TH,561,1189.86,sea,cables,18845.37,0
SO-03634,2026-03-09,C-MUM-023,Shenzhen DC,Shenzhen,CN,Mumbai,IN,596,1596.54,sea,cases,28395.28,1
SO-03806,2026-03-09,C-SYD-008,Rotterdam DC,Rotterdam,NL,Sydney,AU,287,1111.1,air,storage,12278.95,0
SO-04385,2026-03-09,C-NEW-008,Memphis DC,Memphis,US,New York City,US,323,924.23,road,chargers,34835.27,0
SO-04933,2026-03-09,C-LOS-027,Memphis DC,Memphis,US,Los Angeles,US,344,1155.39,road,storage,42171.4,0
SO-05126,2026-03-09,C-LOS-038,Memphis DC,Memphis,US,Los Angeles,US,441,1307.47,road,audio,30656.66,0
SO-05187,2026-03-09,C-LOS-014,Memphis DC,Memphis,US,Los Angeles,US,545,817.93,road,cables,28515.36,0
SO-05251,2026-03-09,C-LOS-035,Memphis DC,Memphis,US,Los Angeles,US,261,508.06,road,cables,43463.21,0
SO-05529,2026-03-09,C-TOR-017,Memphis DC,Memphis,US,Toronto,CA,362,1190.84,road,storage,29023.35,0
SO-05798,2026-03-09,C-SAO-031,Memphis DC,Memphis,US,Sao Paulo,BR,460,1382.86,sea,audio,21105.88,0
SO-06571,2026-03-09,C-RIY-001,Dubai DC,Dubai,AE,Riyadh,SA,682,1701.14,road,audio,31781.73,0
SO-06668,2026-03-09,C-CAI-007,Dubai DC,Dubai,AE,Cairo,EG,293,892.92,sea,wearables,19147.15,0
SO-00042,2026-03-10,C-LON-022,Rotterdam DC,Rotterdam,NL,London,GB,391,1064.73,road,chargers,6545.19,0
SO-00049,2026-03-10,C-LON-003,Rotterdam DC,Rotterdam,NL,London,GB,761,1232.4,road,storage,21758.55,0
SO-01268,2026-03-10,C-MAD-010,Rotterdam DC,Rotterdam,NL,Madrid,ES,389,1174.8,road,cases,17385.13,1
SO-01339,2026-03-10,C-MAD-029,Rotterdam DC,Rotterdam,NL,Madrid,ES,834,1870.69,road,cables,17792.49,0
SO-02018,2026-03-10,C-DUB-024,Rotterdam DC,Rotterdam,NL,Dublin,IE,189,732.3,air,chargers,17883.67,0
SO-03818,2026-03-10,C-SYD-034,Rotterdam DC,Rotterdam,NL,Sydney,AU,240,650.05,air,wearables,12326.37,0
SO-04022,2026-03-10,C-AUC-030,Rotterdam DC,Rotterdam,NL,Auckland,NZ,156,549.41,air,cables,31402.05,0
SO-04179,2026-03-10,C-NEW-020,Memphis DC,Memphis,US,New York City,US,477,1194.28,road,chargers,23477.27,0
SO-04280,2026-03-10,C-NEW-001,Memphis DC,Memphis,US,New York City,US,500,1224.28,road,wearables,43574.11,0
SO-04589,2026-03-10,C-CHI-024,Memphis DC,Memphis,US,Chicago,US,463,985.59,road,storage,32923.72,0
SO-05555,2026-03-10,C-MEX-019,Memphis DC,Memphis,US,Mexico City,MX,237,697.77,road,cables,25433.04,0
SO-05558,2026-03-10,C-MEX-003,Memphis DC,Memphis,US,Mexico City,MX,951,2766.75,road,audio,23913.55,0
SO-06068,2026-03-10,C-BOG-008,Memphis DC,Memphis,US,Bogota,CO,255,757.27,air,cases,24902.35,0
SO-06288,2026-03-10,C-BUE-006,Memphis DC,Memphis,US,Buenos Aires,AR,409,801.92,sea,chargers,14214.46,0
SO-06511,2026-03-10,C-RIY-032,Dubai DC,Dubai,AE,Riyadh,SA,1040,1776.97,road,audio,38539.27,0
SO-00070,2026-03-11,C-LON-024,Rotterdam DC,Rotterdam,NL,London,GB,626,1643.78,road,wearables,16757.39,0
SO-00075,2026-03-11,C-LON-008,Rotterdam DC,Rotterdam,NL,London,GB,992,1629.68,road,storage,15535.41,0
SO-00277,2026-03-11,C-LON-029,Rotterdam DC,Rotterdam,NL,London,GB,559,881.28,road,wearables,19286.9,0
SO-01669,2026-03-11,C-WAR-039,Rotterdam DC,Rotterdam,NL,Warsaw,PL,358,1289.59,road,cables,24365.93,0
SO-01763,2026-03-11,C-WAR-018,Rotterdam DC,Rotterdam,NL,Warsaw,PL,1101,2193.68,road,cases,20969.09,0
SO-02404,2026-03-11,C-SEO-029,Shenzhen DC,Shenzhen,CN,Seoul,KR,543,1151.74,sea,wearables,28323.8,0
SO-02567,2026-03-11,C-SEO-007,Shenzhen DC,Shenzhen,CN,Seoul,KR,273,1039.93,sea,chargers,25383.41,0
SO-02641,2026-03-11,C-SEO-031,Shenzhen DC,Shenzhen,CN,Seoul,KR,702,1293.2,sea,chargers,16057.85,0
SO-02938,2026-03-11,C-SIN-008,Shenzhen DC,Shenzhen,CN,Singapore,SG,178,570.19,sea,storage,16589.41,0
SO-02987,2026-03-11,C-BAN-029,Shenzhen DC,Shenzhen,CN,Bangkok,TH,379,1192.82,sea,wearables,26903.99,0
SO-03336,2026-03-11,C-MAN-018,Shenzhen DC,Shenzhen,CN,Manila,PH,545,1230.69,sea,cases,31285.29,0
SO-03521,2026-03-11,C-MUM-036,Shenzhen DC,Shenzhen,CN,Mumbai,IN,756,1664.14,sea,cases,18360.08,0
SO-03845,2026-03-11,C-SYD-033,Rotterdam DC,Rotterdam,NL,Sydney,AU,455,937.45,air,chargers,14350.12,0
SO-05118,2026-03-11,C-LOS-004,Memphis DC,Memphis,US,Los Angeles,US,206,494.35,road,chargers,25243.69,0
SO-05307,2026-03-11,C-TOR-036,Memphis DC,Memphis,US,Toronto,CA,156,386.57,road,cables,28443.02,0
SO-05566,2026-03-11,C-MEX-021,Memphis DC,Memphis,US,Mexico City,MX,563,928.32,road,cables,26363.57,0
SO-05608,2026-03-11,C-MEX-021,Memphis DC,Memphis,US,Mexico City,MX,362,1372.8,road,audio,27438.59,1
SO-05681,2026-03-11,C-MEX-023,Memphis DC,Memphis,US,Mexico City,MX,772,1250.59,road,cases,34698.42,0
SO-05789,2026-03-11,C-SAO-035,Memphis DC,Memphis,US,Sao Paulo,BR,553,1927.52,sea,wearables,28926.05,0
SO-05894,2026-03-11,C-SAO-038,Memphis DC,Memphis,US,Sao Paulo,BR,446,777.64,sea,storage,18944.75,0
SO-06791,2026-03-11,C-NAI-037,Dubai DC,Dubai,AE,Nairobi,KE,454,949.33,air,chargers,26386.63,0
SO-06816,2026-03-11,C-NAI-021,Dubai DC,Dubai,AE,Nairobi,KE,293,800.98,air,storage,18284.79,0
SO-07028,2026-03-11,C-LAG-034,Dubai DC,Dubai,AE,Lagos,NG,457,680.13,air,cases,24301.66,0
SO-00471,2026-03-12,C-BER-012,Rotterdam DC,Rotterdam,NL,Berlin,DE,272,816.95,road,cables,28190.35,0
SO-00642,2026-03-12,C-BER-023,Rotterdam DC,Rotterdam,NL,Berlin,DE,693,1465.59,road,audio,26082.53,0
SO-01002,2026-03-12,C-PAR-001,Rotterdam DC,Rotterdam,NL,Paris,FR,525,1152.47,road,wearables,28090.18,0
SO-01029,2026-03-12,C-PAR-006,Rotterdam DC,Rotterdam,NL,Paris,FR,595,1602.05,road,chargers,11878.41,0
SO-01096,2026-03-12,C-PAR-029,Rotterdam DC,Rotterdam,NL,Paris,FR,470,1431.73,road,storage,21005.07,1
SO-02964,2026-03-12,C-BAN-008,Shenzhen DC,Shenzhen,CN,Bangkok,TH,595,1351.11,sea,cables,31531.74,1
SO-02992,2026-03-12,C-BAN-035,Shenzhen DC,Shenzhen,CN,Bangkok,TH,320,1023.6,sea,storage,29335.77,0
SO-03319,2026-03-12,C-JAK-005,Shenzhen DC,Shenzhen,CN,Jakarta,ID,847,1559.74,sea,cables,34263.83,0
SO-03722,2026-03-12,C-MUM-023,Shenzhen DC,Shenzhen,CN,Mumbai,IN,961,1848.7,sea,audio,36416.22,0
SO-06144,2026-03-12,C-SAN-005,Memphis DC,Memphis,US,Santiago,CL,524,1085.04,sea,chargers,16509.03,0
SO-06281,2026-03-12,C-BUE-008,Memphis DC,Memphis,US,Buenos Aires,AR,314,817.75,sea,cables,33342.77,1
SO-06649,2026-03-12,C-CAI-035,Dubai DC,Dubai,AE,Cairo,EG,778,1640.72,sea,wearables,27876.07,0
SO-06703,2026-03-12,C-CAI-023,Dubai DC,Dubai,AE,Cairo,EG,1078,2071.03,sea,cables,15795.81,0
SO-07098,2026-03-12,C-JOH-027,Dubai DC,Dubai,AE,Johannesburg,ZA,568,1393.03,sea,cables,32292.89,0
SO-07139,2026-03-12,C-JOH-035,Dubai DC,Dubai,AE,Johannesburg,ZA,764,1079.26,sea,storage,36104.34,0
SO-00189,2026-03-13,C-LON-022,Rotterdam DC,Rotterdam,NL,London,GB,488,1393.46,road,cables,29139.2,0
SO-00264,2026-03-13,C-LON-029,Rotterdam DC,Rotterdam,NL,London,GB,855,1755.31,road,wearables,15098.94,0
SO-00692,2026-03-13,C-BER-026,Rotterdam DC,Rotterdam,NL,Berlin,DE,713,1279.39,road,wearables,33942.4,0
SO-00905,2026-03-13,C-PAR-013,Rotterdam DC,Rotterdam,NL,Paris,FR,582,1421.34,road,chargers,19317.92,1
SO-01320,2026-03-13,C-MAD-032,Rotterdam DC,Rotterdam,NL,Madrid,ES,679,2091.61,road,cases,39185.03,0
SO-01399,2026-03-13,C-MIL-026,Rotterdam DC,Rotterdam,NL,Milan,IT,288,952.54,road,cables,38333.36,0
SO-01559,2026-03-13,C-MIL-035,Rotterdam DC,Rotterdam,NL,Milan,IT,849,2066.84,road,chargers,28661.6,0
SO-01671,2026-03-13,C-WAR-027,Rotterdam DC,Rotterdam,NL,Warsaw,PL,515,1305.84,road,wearables,32292.55,0
SO-02229,2026-03-13,C-TOK-013,Shenzhen DC,Shenzhen,CN,Tokyo,JP,342,1027.23,sea,wearables,43006.84,0
SO-02358,2026-03-13,C-TOK-015,Shenzhen DC,Shenzhen,CN,Tokyo,JP,204,718.53,sea,audio,29002.71,0
SO-02873,2026-03-13,C-SIN-038,Shenzhen DC,Shenzhen,CN,Singapore,SG,333,760.3,sea,audio,30224.04,0
SO-03153,2026-03-13,C-BAN-019,Shenzhen DC,Shenzhen,CN,Bangkok,TH,448,1103.16,sea,cases,28093.56,0
SO-03234,2026-03-13,C-JAK-011,Shenzhen DC,Shenzhen,CN,Jakarta,ID,170,663.66,sea,cases,32213.63,0
SO-03489,2026-03-13,C-MAN-026,Shenzhen DC,Shenzhen,CN,Manila,PH,574,1542.9,sea,audio,21378.33,0
SO-03506,2026-03-13,C-MUM-018,Shenzhen DC,Shenzhen,CN,Mumbai,IN,525,1705.7,sea,cables,22672.42,0
SO-04211,2026-03-13,C-NEW-016,Memphis DC,Memphis,US,New York City,US,379,1161.2,road,cases,29330.03,0
SO-04709,2026-03-13,C-CHI-012,Memphis DC,Memphis,US,Chicago,US,360,1086.74,road,storage,25471.1,0
SO-04714,2026-03-13,C-CHI-034,Memphis DC,Memphis,US,Chicago,US,450,1750.88,road,storage,20806.92,0
SO-04985,2026-03-13,C-LOS-016,Memphis DC,Memphis,US,Los Angeles,US,345,1076.21,road,audio,46199.42,0
SO-05222,2026-03-13,C-LOS-033,Memphis DC,Memphis,US,Los Angeles,US,687,1283.73,road,chargers,30592.64,0
SO-05724,2026-03-13,C-MEX-005,Memphis DC,Memphis,US,Mexico City,MX,338,942.02,road,wearables,27382.63,0
SO-06957,2026-03-13,C-LAG-001,Dubai DC,Dubai,AE,Lagos,NG,382,838.57,air,cables,25370.92,0
SO-00538,2026-03-14,C-BER-021,Rotterdam DC,Rotterdam,NL,Berlin,DE,606,1227.37,road,storage,16910.42,0
SO-00614,2026-03-14,C-BER-004,Rotterdam DC,Rotterdam,NL,Berlin,DE,377,1428.32,road,cases,12440.6,0
SO-01069,2026-03-14,C-PAR-032,Rotterdam DC,Rotterdam,NL,Paris,FR,488,1572.2,road,cables,22747.69,0
SO-01249,2026-03-14,C-MAD-038,Rotterdam DC,Rotterdam,NL,Madrid,ES,346,1024.83,road,audio,36652.38,1
SO-01406,2026-03-14,C-MIL-036,Rotterdam DC,Rotterdam,NL,Milan,IT,274,957.7,road,cables,28446.13,0
SO-01472,2026-03-14,C-MIL-033,Rotterdam DC,Rotterdam,NL,Milan,IT,236,918.64,road,cables,30984.75,0
SO-01749,2026-03-14,C-WAR-028,Rotterdam DC,Rotterdam,NL,Warsaw,PL,543,904.49,road,storage,30699.5,0
SO-01771,2026-03-14,C-WAR-026,Rotterdam DC,Rotterdam,NL,Warsaw,PL,428,1460.74,road,audio,28350.26,0
SO-02507,2026-03-14,C-SEO-001,Shenzhen DC,Shenzhen,CN,Seoul,KR,239,617.22,sea,storage,26584.42,0
SO-02865,2026-03-14,C-SIN-030,Shenzhen DC,Shenzhen,CN,Singapore,SG,213,670.38,sea,storage,41061.17,0
SO-03471,2026-03-14,C-MAN-008,Shenzhen DC,Shenzhen,CN,Manila,PH,590,1592.67,sea,audio,15263.96,0
SO-04973,2026-03-14,C-LOS-021,Memphis DC,Memphis,US,Los Angeles,US,495,1521.1,road,wearables,47840.54,0
SO-05383,2026-03-14,C-TOR-024,Memphis DC,Memphis,US,Toronto,CA,326,1001.74,road,audio,33515.77,0
SO-05411,2026-03-14,C-TOR-016,Memphis DC,Memphis,US,Toronto,CA,672,1345.83,road,storage,32699.28,0
SO-06174,2026-03-14,C-SAN-011,Memphis DC,Memphis,US,Santiago,CL,556,1345.2,sea,wearables,15702.43,0
SO-06805,2026-03-14,C-NAI-012,Dubai DC,Dubai,AE,Nairobi,KE,120,292.44,air,chargers,18579.77,0
SO-07319,2026-03-14,C-KAR-038,Dubai DC,Dubai,AE,Karachi,PK,536,1862.45,sea,storage,24236.78,0
SO-00072,2026-03-15,C-LON-006,Rotterdam DC,Rotterdam,NL,London,GB,485,1300.62,road,audio,29955.51,0
SO-00289,2026-03-15,C-LON-032,Rotterdam DC,Rotterdam,NL,London,GB,340,717.93,road,cables,23544.47,0
SO-01179,2026-03-15,C-MAD-034,Rotterdam DC,Rotterdam,NL,Madrid,ES,874,1306.8,road,wearables,26788.63,0
SO-01461,2026-03-15,C-MIL-004,Rotterdam DC,Rotterdam,NL,Milan,IT,465,1372.82,road,cases,17382.25,0
SO-01688,2026-03-15,C-WAR-016,Rotterdam DC,Rotterdam,NL,Warsaw,PL,279,866.27,road,cables,30292.3,0
SO-02450,2026-03-15,C-SEO-012,Shenzhen DC,Shenzhen,CN,Seoul,KR,164,525.61,sea,audio,25123.65,0
SO-02765,2026-03-15,C-SIN-009,Shenzhen DC,Shenzhen,CN,Singapore,SG,369,703.2,sea,cables,22395.78,0
SO-03270,2026-03-15,C-JAK-022,Shenzhen DC,Shenzhen,CN,Jakarta,ID,599,1118.52,sea,wearables,28754.13,0
SO-04050,2026-03-15,C-NEW-012,Memphis DC,Memphis,US,New York City,US,356,1239.44,road,storage,39323.38,1
SO-04126,2026-03-15,C-NEW-036,Memphis DC,Memphis,US,New York City,US,686,1033.3,road,chargers,15786.6,0
SO-04274,2026-03-15,C-NEW-017,Memphis DC,Memphis,US,New York City,US,457,907.33,road,chargers,24930.76,0
SO-05260,2026-03-15,C-LOS-021,Memphis DC,Memphis,US,Los Angeles,US,263,1011.14,road,cases,27654.92,0
SO-05848,2026-03-15,C-SAO-039,Memphis DC,Memphis,US,Sao Paulo,BR,455,1197.99,sea,chargers,6482.13,0
SO-05875,2026-03-15,C-SAO-031,Memphis DC,Memphis,US,Sao Paulo,BR,552,1872.14,sea,cases,24088.63,0
SO-06680,2026-03-15,C-CAI-009,Dubai DC,Dubai,AE,Cairo,EG,707,1468.32,sea,audio,20850.98,0
SO-07019,2026-03-15,C-LAG-024,Dubai DC,Dubai,AE,Lagos,NG,264,885.72,air,cables,20219.58,0
SO-07226,2026-03-15,C-KAR-011,Dubai DC,Dubai,AE,Karachi,PK,363,1084.15,sea,cables,13188.87,0
SO-00486,2026-03-16,C-BER-016,Rotterdam DC,Rotterdam,NL,Berlin,DE,403,1439.31,road,cases,22263.37,0
SO-00628,2026-03-16,C-BER-034,Rotterdam DC,Rotterdam,NL,Berlin,DE,717,1489.73,road,cases,19758.36,0
SO-01638,2026-03-16,C-WAR-038,Rotterdam DC,Rotterdam,NL,Warsaw,PL,509,1570.03,road,chargers,25670.33,0
SO-02712,2026-03-16,C-SIN-013,Shenzhen DC,Shenzhen,CN,Singapore,SG,345,1081.81,sea,audio,39193.92,0
SO-02902,2026-03-16,C-SIN-020,Shenzhen DC,Shenzhen,CN,Singapore,SG,806,1423.28,sea,storage,24857.57,0
SO-02952,2026-03-16,C-BAN-004,Shenzhen DC,Shenzhen,CN,Bangkok,TH,634,1345.82,sea,wearables,31090.08,0
SO-04439,2026-03-16,C-NEW-010,Memphis DC,Memphis,US,New York City,US,496,948.88,road,chargers,25171.88,0
SO-04685,2026-03-16,C-CHI-012,Memphis DC,Memphis,US,Chicago,US,297,1076.03,road,audio,22048.86,0
SO-04935,2026-03-16,C-LOS-013,Memphis DC,Memphis,US,Los Angeles,US,393,882.65,road,audio,13407.14,0
SO-05052,2026-03-16,C-LOS-006,Memphis DC,Memphis,US,Los Angeles,US,718,1204.28,road,wearables,41241.9,0
SO-05303,2026-03-16,C-LOS-014,Memphis DC,Memphis,US,Los Angeles,US,287,763.67,road,cases,20759.19,0
SO-05350,2026-03-16,C-TOR-035,Memphis DC,Memphis,US,Toronto,CA,494,1197.61,road,audio,32227.92,0
SO-05377,2026-03-16,C-TOR-030,Memphis DC,Memphis,US,Toronto,CA,387,1088.28,road,audio,25822.1,0
SO-05809,2026-03-16,C-SAO-031,Memphis DC,Memphis,US,Sao Paulo,BR,790,1795.85,sea,audio,22921.62,0
SO-05835,2026-03-16,C-SAO-023,Memphis DC,Memphis,US,Sao Paulo,BR,619,1441.1,sea,storage,16004.31,0
SO-05892,2026-03-16,C-SAO-006,Memphis DC,Memphis,US,Sao Paulo,BR,271,389.83,sea,cases,12045.74,0
SO-06107,2026-03-16,C-SAN-022,Memphis DC,Memphis,US,Santiago,CL,601,2218.42,sea,storage,33118.7,0
SO-06355,2026-03-16,C-BUE-020,Memphis DC,Memphis,US,Buenos Aires,AR,700,1770.21,sea,cases,31411.38,0
SO-00342,2026-03-17,C-LON-015,Rotterdam DC,Rotterdam,NL,London,GB,509,1170.51,road,cases,31941.51,0
SO-00345,2026-03-17,C-LON-027,Rotterdam DC,Rotterdam,NL,London,GB,378,1233.37,road,audio,13827.92,0
SO-01087,2026-03-17,C-PAR-039,Rotterdam DC,Rotterdam,NL,Paris,FR,907,1535.8,road,audio,28734.52,0
SO-01146,2026-03-17,C-MAD-033,Rotterdam DC,Rotterdam,NL,Madrid,ES,668,2102.16,road,chargers,15587.75,0
SO-01847,2026-03-17,C-STO-024,Rotterdam DC,Rotterdam,NL,Stockholm,SE,428,962.21,road,cases,21385.21,0
SO-01902,2026-03-17,C-STO-013,Rotterdam DC,Rotterdam,NL,Stockholm,SE,305,919.6,road,cases,38406.41,0
SO-01903,2026-03-17,C-STO-023,Rotterdam DC,Rotterdam,NL,Stockholm,SE,507,1182.61,road,cases,23174.8,0
SO-02538,2026-03-17,C-SEO-022,Shenzhen DC,Shenzhen,CN,Seoul,KR,243,834.98,sea,wearables,32564.2,0
SO-02650,2026-03-17,C-SEO-019,Shenzhen DC,Shenzhen,CN,Seoul,KR,147,502.03,sea,chargers,11425.57,0
SO-02915,2026-03-17,C-SIN-038,Shenzhen DC,Shenzhen,CN,Singapore,SG,230,905.16,sea,storage,31403.89,0
SO-02924,2026-03-17,C-SIN-006,Shenzhen DC,Shenzhen,CN,Singapore,SG,458,1062.51,sea,audio,32551.09,0
SO-03088,2026-03-17,C-BAN-039,Shenzhen DC,Shenzhen,CN,Bangkok,TH,338,1067.19,sea,cases,27863.72,0
SO-03341,2026-03-17,C-MAN-022,Shenzhen DC,Shenzhen,CN,Manila,PH,197,744.31,sea,chargers,29601.31,0
SO-03519,2026-03-17,C-MUM-023,Shenzhen DC,Shenzhen,CN,Mumbai,IN,1177,2144.97,sea,cases,24688.09,0
SO-03608,2026-03-17,C-MUM-035,Shenzhen DC,Shenzhen,CN,Mumbai,IN,625,1811.74,sea,cables,17231.68,0
SO-03730,2026-03-17,C-MUM-037,Shenzhen DC,Shenzhen,CN,Mumbai,IN,489,1404.41,sea,cases,22233.09,0
SO-04904,2026-03-17,C-CHI-001,Memphis DC,Memphis,US,Chicago,US,204,379.33,road,storage,13452.7,0
SO-06230,2026-03-17,C-BUE-018,Memphis DC,Memphis,US,Buenos Aires,AR,178,598.85,sea,chargers,23848.45,1
SO-06247,2026-03-17,C-BUE-021,Memphis DC,Memphis,US,Buenos Aires,AR,286,923.15,sea,cables,15323.11,0
SO-06251,2026-03-17,C-BUE-026,Memphis DC,Memphis,US,Buenos Aires,AR,333,1207.25,sea,audio,23016.68,1
SO-06500,2026-03-17,C-RIY-036,Dubai DC,Dubai,AE,Riyadh,SA,154,369.42,road,chargers,28504.34,0
SO-06531,2026-03-17,C-RIY-029,Dubai DC,Dubai,AE,Riyadh,SA,634,1580.7,road,storage,24232.64,0
SO-06755,2026-03-17,C-CAI-035,Dubai DC,Dubai,AE,Cairo,EG,579,1949.17,sea,audio,11170.03,0
